Actors
Anup Baral
Tulsi Ghimire
Rajesh Hamal
Ayushman Joshi
Manisha Koirala
Khagendra Lamichhane
Saugat Malla
Tripti Nadakar
Garima Panta
Dayahang Rai
Jal Shah
Suraj Singh Thakuri
Nisha Adhikari
Nischal Basnet
Kedar Ghimire
Najir Hussain
Rabindra Jha
Anmol K.C.
Arunima Lamsal
Gauri Malla
Ashishma Nakarmi
Sunil Pokharel
Alisha Rai
Neer Shah
Arpan Thapa
