Singers
Devika Bandana
Bipul Chettri
Karna Das
Jhalak Man Gandarbha
Bacchu Kailash
Aruna Lama
Muna Thapa Magar
Prakash Neupane
Anju Panta
Bartika Eam Rai
Shiva Shankar
Prashant Tamang
Hira Devi Waiba
Visan Yonjan
Milan Amatya
Tika Bhandari
Nalina Chitrakar
Danny Denzongpa
Atithi Gautam K. C
Nati Kaji
Raju Lama
Bishnu Majhi
Udit Narayan
Raju Pariyar
Dhiraj Rai
Deep Shrestha
Arun Thapa
Navneet Aditya Waiba
Gopal Yonzon
